Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Acericerus,heydenii,Acericerus heydenii,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Acericerus,ribauti,Acericerus ribauti,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Acericerus,vittifrons,Acericerus vittifrons,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Acetropis,carinata,Acetropis carinata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Achalcus,cinereus,Achalcus cinereus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Achalcus,flavicollis,Achalcus flavicollis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Achalcus,nigropunctatus,Achalcus nigropunctatus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Achalcus,vaillanti,Achalcus vaillanti,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Achanthiptera,rohrelliformis,Achanthiptera rohrelliformis,Species,Water; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On host; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Achenium,depressum,Achenium depressum,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Achenium,humile,Achenium humile,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Acherontia,atropos,Acherontia atropos,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,domesticus,Acheta domesticus,Species,Cropland; Grassland; Ruderal; Urban,In ground; In vegetation; On ground or in leaf litter
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,ageratum,Achillea ageratum,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,atrata,Achillea atrata,Species,Grassland; Rock; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,clavenae,Achillea clavenae,Species,Grassland; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,collina,Achillea collina,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,crithmifolia,Achillea crithmifolia,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,distans,Achillea distans,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,erba-rotta,Achillea erba-rotta,Species,Forest; Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,filipendulina,Achillea filipendulina,Species,Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,macrophylla,Achillea macrophylla,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,millefolium,Achillea millefolium,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,nana,Achillea nana,Species,Grassland; Rock; Urban; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,nobilis,Achillea nobilis,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,oxyloba,Achillea oxyloba,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,pratensis,Achillea pratensis,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,ptarmica,Achillea ptarmica,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,roseoalba,Achillea roseoalba,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,setacea,Achillea setacea,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,stricta,Achillea stricta,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,tomentosa,Achillea tomentosa,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Drepanidae,Achlya,flavicornis,Achlya flavicornis,Species,Forest; Grassland; Urban,On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Achnatherum,calamagrostis,Achnatherum calamagrostis,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Achyrolimonia,decemmaculata,Achyrolimonia decemmaculata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Achyrolimonia,neonebulosa,Achyrolimonia neonebulosa,Species,Water,On vegetation
Animalia,Mollusca,Gastropoda,Architaenioglossa,Aciculidae,Acicula,lineata,Acicula lineata,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Architaenioglossa,Aciculidae,Acicula,lineolata,Acicula lineolata,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Acidia,cognata,Acidia cognata,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,crenata,Acidota crenata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,cruentata,Acidota cruentata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,quadrata,Acidota quadrata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Acilius,canaliculatus,Acilius canaliculatus,Species,Water; Wetland,In water
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Acilius,sulcatus,Acilius sulcatus,Species,Water; Wetland,In water
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Acinia,corniculata,Acinia corniculata,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Lamiales,Lamiaceae,Acinos,alpinus,Acinos alpinus,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Lamiaceae,Acinos,arvensis,Acinos arvensis,Species,Cropland; Forest; Grassland; Rock; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,naccarii,Acipenser naccarii,Species,Water,In water; On ground or in leaf litter
Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,sturio,Acipenser sturio,Species,Water,In water
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,abietana,Acleris abietana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,aspersana,Acleris aspersana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,bergmanniana,Acleris bergmanniana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,comariana,Acleris comariana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,cristana,Acleris cristana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,emargana,Acleris emargana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,ferrugana,Acleris ferrugana,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,forsskaleana,Acleris forsskaleana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,hastiana,Acleris hastiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,hippophaeana,Acleris hippophaeana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,holmiana,Acleris holmiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,hyemana,Acleris hyemana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,kochiella,Acleris kochiella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,lacordairana,Acleris lacordairana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,laterana,Acleris laterana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,lipsiana,Acleris lipsiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,literana,Acleris literana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,logiana,Acleris logiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,lorquiniana,Acleris lorquiniana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,maccana,Acleris maccana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,notana,Acleris notana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,quercinana,Acleris quercinana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,rhombana,Acleris rhombana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,roscidana,Acleris roscidana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,rufana,Acleris rufana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,scabrana,Acleris scabrana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,schalleriana,Acleris schalleriana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,shepherdana,Acleris shepherdana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,sparsana,Acleris sparsana,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,umbrana,Acleris umbrana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Acletoxenus,formosus,Acletoxenus formosus,Species,Cropland,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,degener,Acmaeodera degener,Species,Cropland; Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeoderella,flavofasciata,Acmaeoderella flavofasciata,Species,Cropland; Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,marginatus,Acmaeops marginatus,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,pratensis,Acmaeops pratensis,Species,Forest; Grassland; Rock,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,septentrionis,Acmaeops septentrionis,Species,Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,smaragdulus,Acmaeops smaragdulus,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Acnemia,amoena,Acnemia amoena,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Acnemia,longipes,Acnemia longipes,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Acnemia,nitidicollis,Acnemia nitidicollis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Acompocoris,alpinus,Acompocoris alpinus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Acompocoris,montanus,Acompocoris montanus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Acompocoris,pygmaeus,Acompocoris pygmaeus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Acompus,pallipes,Acompus pallipes,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Acompus,rufipes,Acompus rufipes,Species,Forest; Shrubland,On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,anthora,Aconitum anthora,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,lycoctonum,Aconitum lycoctonum,Species,Forest; Grassland; Rock; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,napellus,Aconitum napellus,Species,Forest; Grassland; Rock; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,variegatum,Aconitum variegatum,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acontia,lucida,Acontia lucida,Species,Cropland; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aconurella,prolixa,Aconurella prolixa,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Viridiplantae,Streptophyta,,Acorales,Acoraceae,Acorus,calamus,Acorus calamus,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acosmetia,caliginosa,Acosmetia caliginosa,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Acricotopus,lucens,Acricotopus lucens,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,homoeopathicus,Acritus homoeopathicus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,komai,Acritus komai,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,minutus,Acritus minutus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,nigricornis,Acritus nigricornis,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,consociella,Acrobasis consociella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,glaucella,Acrobasis glaucella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,obliqua,Acrobasis obliqua,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,obtusella,Acrobasis obtusella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,sodalella,Acrobasis sodalella,Species,Forest,On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,agricola,Acrocephalus agricola,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,arundinaceus,Acrocephalus arundinaceus,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,dumetorum,Acrocephalus dumetorum,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,melanopogon,Acrocephalus melanopogon,Species,Forest; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,paludicola,Acrocephalus paludicola,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,palustris,Acrocephalus palustris,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Acrocephalus schoenobaenus,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,scirpaceus,Acrocephalus scirpaceus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,sanguinea,Acrocera sanguinea,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On host
Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,stelviana,Acrocera stelviana,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On host
Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,triaramma,Acrocera triaramma,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On host
